scoring,market,purchasing_date,review_title,review_content,item
80점,삼성닷컴,2024.06.10.,"
모친 폰으로 구매 하였습니다. 모친께 저는 그간 엘지제품과 삼성제...
","모친 폰으로 구매 하였습니다. 

모친께 저는 그간 엘지제품과 삼성제품을 2-3년에 한 번씩 바꾸어 사용하도록 했었습니다. 엘지제품이 나오지 않고나서부터는 삼성제품의 폴드3에디션을 사용하시도록 했었습니다.

에디션이라는 이벤트가 특별했고 화면도 넓고 사진도 잘나온다 소문나 늘 지인분들과의 추억은 모친의 휴대전화에 먼저 저장이 되고는 했었습니다. 그런데 언제부턴가 사진에는 뿌연 현상이 생겼고, 접히는 부분이 눈에 띄게 미워보이기 시작했고 서비스센터에서 교체를 받았음에도 느려짐과 카메라의 불편한 현상은 나아지질 않았죠 거기에 손목이 이제는 아프다는 모친의 말씀을 듣고 플립과 고민을 하다가 

이번 시리즈 제품을 구매하게 되었습니다. 울트라 사양은 아니더라도 플러스 사양으로 해 드리려던 걸 단순 무게 차이를 위해 일반으로 선택했고, 조금 더 특별함을 느끼실까하여 오렌지 색상으로 선택했습니다. 

무게, 크기, 번역기능, 편집기능, 카메라, 시계연동 관심을 갖고 확인하시던 부분입니다. 그리고 평소 CCTv 앱을 사용하시곤 하는데 실행 할때 폴드 3때보다 그 부분도 원할하게 사용 가능 하시다고 하네요. 
데이터를 옮기는 과정도 99% 에서 넘어가지를 않아서 기다리는 시간이 삼십분을 넘겼지만 재실행을 해보고 나니 빠른편은 아니더라도 깔끔한 편이었습니다. 

삼성제품은 유달리 안내서가 꼼꼼하여 천천히 읽어보면 모두가 이해하고 따라 갈 수 있지만 실상 그 안내서를 다 읽기는 버거움은 있습니다. 필요한 부분은 찾기 버튼을 눌러 찾아서 설정기능이 있어 편하기도 했습니다. 

그리고 색달랐던 점은 데이터 넘어오기를 할 때 키보드 설정에 대해서는 시스템설정이 그대로 넘어오지는 않더라구요 예를들어 천지인으로 설정한걸 새 기기에 천지인으로 그대로 설정되지 않는 현상 이 부분은 보안상의 이유로 제외하고 읽어들인걸까요?


참고로 부친은 애플제품을 쓰십니다.
부친께 애플제품을 선택하게 해 드린 건 폰 내의 안내서가 비교적 간단하고 구동형편과 헬스케어 부분이 당시에는 탁월했기에 2g에서 바뀌시면서부터는 그리 추천 해드렸습니다.

삼성제품은 늘 사용방식에 대해 귀담아 듣게 만들고 제품 내의 설명들이 친절하여 중장년층의 어른들까지는 좋으나 시니어들이 사용하기에는 번거로움이 있을 수 있다고 느껴집니다. 


저와 같은 경우는 
제품을 구매하더라도 부모님용 제가사용하는용도 사무실용도 이렇게 같은 목적용도로 각 회사의 제품을 구매하여 사용 해보고는 차이점을 찾는 걸 반겨하는 편입니다. 그렇다하더라도 깊이를 잘 알고 하는 남기는 소리가 아닐수도 있습니다. 그래서 특정제품에 푹 빠져있기보다는 보안력, 기능성, 매력도, 금액의 순서로 각 회사의 제품을 바라보는 편입니다.


다시 휴대전화로 넘어와서
모친께서는 오늘도 무척 좋아하셨고 오늘도 강화필름도 카메라부분과 앞면에 부착하고 케이스까지 구매하여 귀가 하셨습니다. 오렌지 색상을 특별하게 해 드렸음에도…. 지갑형케이스는 꼭 사용하시려 하네요…

어른들은 간혹 강화필름이 이미 부착되어 제품이 나온다고 착오하시는 경우도 있는 듯 합니다 물론 파손에 처음부터 취약하진 않겠지만 아무래도 부착 안 시켜드리는 것보단 나을 듯 하여 챙겨서 해 드리려고 하는 편입니다. 그런 악세사리들까지 해 드리니 더 오래 쓸 수 있다고 믿으시는 것 같습니다. 

저는 부모님 폰을 꽤 자주 교체해 드리는 편입니다. 환경보호에 앞장선다면서 실천을 안하고 있어서 늘 마음이 무겁습니다. 그러니 그만 발전해 주시면 안될까요 자꾸 발전된 기능을 넣어주시고 저는 그 기능이 있는 제품을 사용하게 해 드리고 싶어서 유혹에 넘어가는 거 아닙니까….. 

헬스케어분야와 보안업그레이드로 소프트웨어에 더 힘써 주시기를 바라면서도.. 그만 유혹 해주세여  

 ","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.05.29.,"
 운좋게 이벤트 기간에 정말 합리적인 가격으로 잘 구매했습니다?  손목...
"," 운좋게 이벤트 기간에 정말 합리적인 가격으로 잘 구매했습니다? 

 손목 건초염때문에 가벼운 핸드폰을 알아보다가 갤S24가 디자인도 너무 예쁘고 딱 제가 원하는 가벼운 무게더라구요. 실제로 사용해보니 정말 가볍습니다. 마치 깃털같아요. 너무나 만족스러워서 하나 더 구매하려고 보니 이미 할인 이벤트가 끝나버렸네요..ㅠㅠ 

 색상은 그레이랑 블루 중에서 고민하다가 결국 블루 선택했습니다. 강남점에서만 구매 가능하다길래 욕심낸 건데 그냥 무난하게 그레이해도 괜찮았을 것 같아요. 예쁜데 특이하게 튀는 색상이라 제 나이에 맞지 않달까ㅎㅎ

 디자인은 말해 뭐합니까. 정말 귀엽고 예쁩니다. 얇고 가벼워서 어디든 쏙쏙 들어가고 특히 옆면이 톤온톤 무광이라 무척 고급져보여요. 재질이 뭔지 모르겠지만 전체적으로 땀이나 지문 자국 안 남아서 좋습니다.

 기능도 요새는 신기한 게 많이 생겼네요~ 이러면 안 되지만 통화 번역 기능덕분에 이제 전화 영어가 무섭지 않습니다. 사진도 무서울 정도로 화질이 좋고 여러모로 만족이네요. 특히 해외나갈 때 E-Sim 적용 가능하다는 점에서 정말 편리할 것 같습니다. 이 핑계로 해외 자주 다니려고요.

 단점은 부모님이 자꾸 제 핸드폰을 탐내셔서.. 아무래도 하나 사 드려야 할 것 같습니다.. S25 출시되면 그걸로 사드리겠다고 하는데도 제 폰이 너무 좋아 보이신다네요. 무척 마음에 드셨나봐요. 더 사야할 지도?

 공홈은 처음 이용해봤는데 앞으로는 공홈만 이용할 예정입니다. 그동안 스토어 직접 가서 정가 주고 샀는데 공홈에서는 이런 저런 이벤트도 많이 하고 쿠폰도 주네요. 배송도 빠르고 정확한 날짜시간에 맞춰서 와주니 훨씬 편리하고 좋습니다. 여러모로 다 만족스럽네요.

#삼성전자이벤트참여","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.06.25.,"
#삼성전자이벤트참여구매동기 :S21 쓰다 침수되서 바꿨어용.왜 구매 하셨...
","#삼성전자이벤트참여
구매동기 :
S21 쓰다 침수되서 바꿨어용.

왜 구매 하셨나요?:
갤럭시 S시리즈가 제일 편하고 색도 이쁘고, 용량도 적당해서 구매했습니다.

성능이 왜 만족스러웠나요?/아쉬웠나요?:
만족스러워요.
그렇게 생각하신 이유도 함께 작성해주세요.:
카메라가 30배까지 당겨진다는게 기대됩니다. 야구장가서 류현진 선수 이목구비를 담을 수 있을지 너무 기대되요.
디자인-
디자인은 어땠나요?
그레이 색도 이쁘고 베젤도 세련되어보이고 버튼들도 군더더기 없네용


활용TIP
상품을 어떻게 활용했는지 본인만의 활용TIP을 공유해 주세요.
소중하게 관리해야하기 때문에 사생활보호+강화유리느낌의 액정보호 필름 주문했습니다.
아직 24만의 특별한 기능을 활용해본것은 따로 없지만, 새 핸드폰기능의 예전핸드폰 자료 백업해서 쓰니 역시 익숙한듯 새롭고 좋아용.

마지막은 주요 장단점으로 마무리 해보세요.

도곡프라자에서 구매안내 받았는데 색상 관련해서 질문하는데 여자분께서 단답형으로 대답하셔서 거기서 못 사고 쿠팡에서 주문할 뻔했어요. 꿋꿋이 4번정도 질문 이어가니까 남자 직원분이 오셔서 안내해주셔서 현장에서 삼성닷컴 구매해서 매장픽업으로 이어질 수 있었습니다.
기기는 어디서 구매하든 같은 기계이지만 구매처마다 할인이나 혜택도 다르고, 서비스가 다른건데 도곡은 바로 매장픽업이라는 장점이 있었지만 직원응대는 많이 아쉬웠습니다. 삼성 닷컴 구매시 받을 수 있는 할인쿠폰도 안 알려주고...팔기 싫으면 제발 매장 응대를 하지 말고 다른 직군에서 일하세요..
핸드폰 자체는 스마트폰은 처음만 아이폰이었고 note,S9,S21,S24까지 꾸준히 삼성이었어요.
 앞으로도 애정 할 예정입니다. ","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.06.13.,"
역시 믿고 쓰는 삼성입니다. 같은 삼성제품이라도 삼성닷컴만의 차별화...
","역시 믿고 쓰는 삼성입니다. 같은 삼성제품이라도 삼성닷컴만의 차별화된 전략 차별화된 색상도 마음에 쏙 들지만 무엇보다 최상의 기술력과 기술력에 기반한  인체공학적 크기, 제품의 최적화. 고객의 편의를 최우선적으로 생각한다고 느껴지는 삼성만이 할수있는 최상의 고객감동서비스를 제공해주셔서 감사합니다. 통신사, 경쟁업체와는 매번 절대적으로 다른 차별화된 삼성제품들은 그냥 믿고 구입할 수 밖에 없게 만드네요. 삼성만할수있는 차별화, 고객의 생각과 니즈를 우선시한다고 느껴지는 포괄적인 삼성제품들은 지금까지 의심 없이 선택할수있었던것 같습니다. 지금까지 느껴지는 삼성은 고객입장에서의 좋은제품 시대를 앞선 디자인 합리적인 가격 또한 한몫하기도 합니다. 고성능 카메라와 고객입장에서의 삼성 기술력과 최적화된상품들을 접할때마다 깜짝 깜짝 놀랍니다. 개개인의 취향이긴하지만 s24와 함께쓰고있는 a34는 비슷하지만 모든게 완전 다르게만 느껴집니다. 갤럭시s24는 손안에 딱들어오고  쓰기도 무언가 말로 표현하기 어렵지만 더 편하고 빠릅니다. a34도 만족하지만 삼성닷컴 s24구입은 최근들어 한 일중 제일잘한일이네요. 데이터도 간편하게 옮기기도 편하고 사용자입장을 정말 잘 반영한거 같습니다.
Sd카드 슬롯이 없어서 당황하긴 했어도 기본용량이 올라서 전체적으로 만족합니다.
이럴줄알았다면 한단계 높은 용량을 살껄하는 아쉬움도 있지만 예전에 비해 데이터 저장용량 증가, 메모리 기술도 최적화되어있어 최고입니다.  삼성이라는 기업에 종사하시는 임직원 여러분! 여러분 덕분에 항상
좋은 제품과 좋은고객서비스 제공해주셔서 고개숙여 감사함을 전해드립니다. 글로 다전하지 못 함이 아쉬울 뿐이네요. 세계 그 어떤 기업도 따라올수 없는 글로벌 no.1기업 삼성 항상 고맙고 감사합니다.","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,삼성닷컴,2024.04.01.,"
갤럭시 S24 기본형을 샀습니다.이번 디자인은 애플 폰처럼 이쁩니다....
","갤럭시 S24 기본형을 샀습니다.
이번 디자인은 애플 폰처럼 이쁩니다.
그레이와  고민하다가 선택한 옐로우 색상은 이름만 옐로우지, 은은한 골드빛이 나서 고급스럽게 보입니다.

사이즈는 여자 손치고도 작은 편인데, 한 손으로 사용하기에 괜찮았습니다.

하지만 불편한 점이 몇 가지가 있습니다.
첫 번째는 바로 앞에 사용한 갤럭시 노트9에 비해 버튼으로 캡쳐하는 방법이 어려웠습니다.   갤럭시 노트9은 캡쳐하는 버튼이 양 옆에 있어서 쉽게 캡쳐할 수 있었는데, 갤럭시 s24는 같은 방향의 버튼 두 개를 한참을 눌러야 캡쳐가 되네요.  손바닥으로 밀어서 캡쳐하기가 힘든 페이지를, 버튼을 눌러 캡쳐할려고 할 때, 좀 더 수월했으면 좋겠습니다.

두 번째는 초기 화면 색상이 블루라이터 필터를 켰을 때, 상당히 어두웠습니다.  대학생인 첫째 아이가 검색하고 다운받아서, 조작한 다음에 화면이 확 밝아졌습니다.  저야 큰 아이 도움으로 수월했지만, 그렇지 않다면 어려울 것 같습니다.

마지막으로 내장되어 있는 충전선의 양방향이 c자형이네요.  그래서 헤드를 따로 사야하는 번거로움이 있습니다.","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
20점,삼성닷컴,2024.07.01.,"
어머니 폰을 바꿔드리기 위해 갤럭시s24 제품을 자급제로 구입하고...
","어머니 폰을 바꿔드리기 위해 갤럭시s24 제품을 자급제로 구입하고 프로모션 이벤트에 참여하려 했으나 28일에 구입 후 어머니를 만나기 어려운 상황이라 개통이 늦어지는 상황에 6월에 고객센터에 문의를 하니 28일 구입 하신 고객님은 이벤트 신청을 하실 수 있게 하겠다는 내용을 전해 듣고 처음분은 뭐 개통을 하기전에 와이파이로 연결해서 그때 다시 고객센터로 문의를 달라 했지만 제가 일을 하고 있는상황이고 어머니와 만날수 없는 상황에 할 수 없는 상황이었고 다음날 전화를 하니 문자를 넣어주시는데 개통 후 3일 후부터 스마트태그 이벤트 페이지 링크를 준다고 해서 신청하면 된다고 해서 6월 26일 이벤트 페이지 가서 신청을 하니 이벤트 신청대상이 아니라고 뜨고 그 이후에는 시간이없어 고객센터에 연락은 못하고 주말엔 상담이 불가해 7월1일에 프로모션팀, 고객센터에 전화하니 이미 종료된 이벤트라 도움을 드릴수없다하고 그러면 이벤트를 쉽게 접할수있도록 만들언하야지 5월 말일에 사서 6월에 개통하는 사람은 이벤트 참여를 할 수 없다고 공지를 띄우던가 5월에 구입한 사람은 6월30일까지 신청을 할 수 있다고 공지를 하고서는 신청댜상이 아니라고 뜨는데 스마트 태그 하나 이렇게 받기 어려워서 삼성폰 사겠어요?
휴대폰을 자급제로 큰돈 주고 샀으면 개통한 사람이 나이가 많으셔서 하실줄도 모르고 쉽게 접근하게 해두어야하는데 고객센터와 이벤트팀은 서로 미루고 그게 아니라면 휴대폰을 구입한 사람이 신청을 할 수 있게 해서 한번에 드릴 수 있도록 조치를 하던지 이벤트를 하나마나 참여도 못하게 만들어놓으니 불만이 생길수밖에요.
7월 1일 상담사분께서 계속 5월에 개통하신분만 참여가 가능하다고 그전 녹취에 6월 해드린다는 내용은 없었다기에 그전 상담사분과 대화한 내용 일부 첨부합니다.","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.03.09.,"
A사 제품을 사용하면서 개인적으로 너무너무 불편한것들이 많아...
","A사 제품을 사용하면서 개인적으로 너무너무 불편한것들이 많아서 갤럭시로 갈아탔습니다.
이전엔 오랜기간동안 A사의 제품을 선호하고 쭈욱 사용 해왔었는데 어느순간부터 지문인식은 되지도 않고 기타 생체인식으로만 된다는것도 불편했고 더이상의 크레이티브한 점이 없이 불편하던 찰나에 이번 24의 AI기능이 너무 매력적으로 느껴져서 구매하게 되었는데 사용할수록 너무너무 대만족 입니다????
한국인의 성향에 맞게 배경화면에 하나하나 내가 필요한것들을 위젯으로 설정하여 사용하기도 편하고 지문인식도 너무 빠르고 편리한데다 얼웨이즈온으로(비록 배터리는 살짝 빨리 닳게 하는 원인이 되는것 같긴 하지만) 시계확인 바로바로 하면서 업무중에 휴대폰을 볼수 없을땐 적어도 연락이 오면 아이콘이 표시가 되어 있어서 연락이 와있다는것 정도는 알수도 있고 이래저래 모든게 저는 편하고 좋았습니다.
","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.05.06.,"
폴더폰 초기모델을 3년넘게 쓰고있었는데 이후에 출시되는 폰들...
","폴더폰 초기모델을 3년넘게 쓰고있었는데 이후에 출시되는 폰들이 그닥마음에들지않아 계속 교체를 미루고 있던중이었는데 삼성디지털플라자 대화역점 근처를 지나다가 갤럭시 S24 실물을 보고싶어서 방문하게되었고 손에 잡아보니 쓰던폴더폰보다 무게가  가볍게 느껴져서 직원에게 물어보니 펼친크기가 더작고 좀더가볍다고 하셔서  기기를 바꿔야겠다 마음먹고 상담을 받았습니다  통신사통한요금과 자급제폰 구입시 요금을 다 비교해주셔서 폰선택이 쉬웠고 마침 프로모션조건도 좋고
원하는색상도 보유하고있어서 바로 구입을
결정했습니다. 사진기능이 놀라울정도로 달라져서 만족합니다. AI기능과 번역기능도 기대됩니다","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.05.04.,"
#삼성전자 이벤트 참여상품 잘받았습니다. 다른 오픈마켓에서 구매하...
","#삼성전자 이벤트 참여

상품 잘받았습니다. 다른 오픈마켓에서 구매하는 것 보다 삼성닷컴에서 구매하여 안심이 되었네요. 
무엇보다 배송절차가 마음에 들었습니다. 고가의 물건이라 불안한 마음이었는데 친절한 기사님이 직접 전날 배송시간 약속을 위해 전화주셨고 안전하게 수령할 수 있었습니다.

강남점 전용 컬러 모델을 할인된 가격으로 구매할 수 있어서 아주 좋았습니다. 성능이야 말할 필요 없이 좋습니다. 빠르고 카메라 성능이 아주 마음에 듭니다. 

자급제 폰이라 약정 없이 사용할 수 있고, 기존 데이터 이동도 새 폰에서 안내해 주는 대로 하면 되서 빠른 시간안에 마무리 할 수 있었습니다. 부모님이 쓰실 폰인데 아주 만족합니다!



","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.05.14.,"
엘지를 사용하다가 s24를 사용하다보니 속도도 빠르고 검색도 빠르고 ...
","엘지를 사용하다가 s24를 사용하다보니 속도도 빠르고 검색도 빠르고 색상도 맘에들고..
흠이 있다면 케이스 . 액정보호필름이 없어 아쉬웠어요.
이정도 서비스는 고가의 제품에 있어야 한다는 생각이 들어요.
화면이 전에 쓰던거랑 비교했을때 작아 플러스를 샀어야 하나 걱정했는데 조금 지나니 적응을 했어요.
직각인게 맘이 들고 그립감도 최고네요 
뒷면에 카메라 배열이 세로로 되어있는데 가로는 어떻게 안되나 싶기도 했어요.
폰 뒤에 악세서리를 붙이는데 에로사항이 있더라구요.
외산은 쓰고 싶지 않고...
여튼 디자인부분이 세로가 예뻐서 그렇게 완성한것이겠지요?","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
