,scoring,market,purchasing_date,review_title,review_content
0,100점,롯데하이마트,2024.09.22.,"
아이폰 13 256쓰다가 용량도 얼마
",아이폰 13 256쓰다가 용량도 얼마 안남고 배터리가 너무 빨리 닳아서(애플케어 끝남) 고민하다가 이번에 16이 나올때 맞춰서 구매 계획 세웠는데 제 기준에서는 하이마트 구매조건이 딱 맞아서 구매하게 되었습니다. 거의 티켓팅 수준의 무수한 새로고침과 기다림의 시간이 필요했지만 원하는 모델 구매해서 아주 좋아요. 색도 유?이랑 광고 사진들보다 더 영롱하구요ㅎㅎ케이스 색도 맘에드네요ㅎ(나중에 데님색 재고가 떴을때 살짝 아...쉬운 부분도 있....
1,100점,11번가,2024.10.20.,"
최고예요
",아이폰 13 미니 쓰다가 플러스로 오니 정말 크고 무겁네요. 반응속도는 빨라지고 발열이 적어져서 좋습니다. 용량도 두배로 올려서 더욱 좋습니다.잘 쓰겠습니다. 많이 파세요.
2,100점,롯데하이마트,2024.09.22.,"
아이폰16 일반 모델의 최대 장점은
",아이폰16 일반 모델의 최대 장점은 가법고 한손으로 조작하기 편한 것 같아요. 배송도 빠르고 안전하게 받아서 만족스럽습니다.
3,100점,11번가,2024.10.12.,"
최고예요
","배송이 예정대로 도착하네요!역시 슈팅배송!포장도 깔끔, 영상으로 안심 시켜주어서더 좋네요"
4,100점,11번가,2024.09.29.,"
최고예요
",빠르게 잘 받았고 상태도 아주 좋네요 감사합니다 ^^
5,100점,롯데하이마트,2025.01.28.,"
조카 선물로 넘 좋아하네요 용량51
",조카 선물로 넘 좋아하네요 용량512 디자인 모두
6,80점,롯데하이마트,2024.10.05.,"
컬러는 화이트가 제일 이쁘네요!1
",컬러는 화이트가 제일 이쁘네요!11에서 넘어가는거라 만족합니다
7,100점,11번가,2024.10.16.,"
최고예요
",불량테스트 찾아서 다 했는데 불량 없이 잘왔어요 ! 뽑기를 잘 한 것 같숩니다~~ 아주 좋어요 ~~! 새폰을 쓰니 기분이 좋네여.. 배터리 100퍼라니..
8,100점,11번가,2024.10.15.,"
최고예요
",배송 완전 빠르구 유투브보고 초기불량검사했는데 이상없네요!! 넘 만족합니당!!
9,100점,롯데하이마트,2024.09.22.,"
빠른 배송 너무 만족합니다. 울트
",빠른 배송 너무 만족합니다. 울트라마린 컬러도 너무 맘에 들어요!
0,100점,롯데하이마트,2024.09.22.,"
아이폰 13 256쓰다가 용량도 얼마
",아이폰 13 256쓰다가 용량도 얼마 안남고 배터리가 너무 빨리 닳아서(애플케어 끝남) 고민하다가 이번에 16이 나올때 맞춰서 구매 계획 세웠는데 제 기준에서는 하이마트 구매조건이 딱 맞아서 구매하게 되었습니다. 거의 티켓팅 수준의 무수한 새로고침과 기다림의 시간이 필요했지만 원하는 모델 구매해서 아주 좋아요. 색도 유?이랑 광고 사진들보다 더 영롱하구요ㅎㅎ케이스 색도 맘에드네요ㅎ(나중에 데님색 재고가 떴을때 살짝 아...쉬운 부분도 있....
1,100점,11번가,2024.10.20.,"
최고예요
",아이폰 13 미니 쓰다가 플러스로 오니 정말 크고 무겁네요. 반응속도는 빨라지고 발열이 적어져서 좋습니다. 용량도 두배로 올려서 더욱 좋습니다.잘 쓰겠습니다. 많이 파세요.
2,100점,롯데하이마트,2024.09.22.,"
아이폰16 일반 모델의 최대 장점은
",아이폰16 일반 모델의 최대 장점은 가법고 한손으로 조작하기 편한 것 같아요. 배송도 빠르고 안전하게 받아서 만족스럽습니다.
3,100점,11번가,2024.10.12.,"
최고예요
","배송이 예정대로 도착하네요!역시 슈팅배송!포장도 깔끔, 영상으로 안심 시켜주어서더 좋네요"
4,100점,11번가,2024.09.29.,"
최고예요
",빠르게 잘 받았고 상태도 아주 좋네요 감사합니다 ^^
5,100점,롯데하이마트,2025.01.28.,"
조카 선물로 넘 좋아하네요 용량51
",조카 선물로 넘 좋아하네요 용량512 디자인 모두
6,80점,롯데하이마트,2024.10.05.,"
컬러는 화이트가 제일 이쁘네요!1
",컬러는 화이트가 제일 이쁘네요!11에서 넘어가는거라 만족합니다
7,100점,11번가,2024.10.16.,"
최고예요
",불량테스트 찾아서 다 했는데 불량 없이 잘왔어요 ! 뽑기를 잘 한 것 같숩니다~~ 아주 좋어요 ~~! 새폰을 쓰니 기분이 좋네여.. 배터리 100퍼라니..
8,100점,11번가,2024.10.15.,"
최고예요
",배송 완전 빠르구 유투브보고 초기불량검사했는데 이상없네요!! 넘 만족합니당!!
9,100점,롯데하이마트,2024.09.22.,"
빠른 배송 너무 만족합니다. 울트
",빠른 배송 너무 만족합니다. 울트라마린 컬러도 너무 맘에 들어요!
0,100점,11번가,2024.10.09.,"
최고예요
",생각보다 배송이 빨리와서 너무 좋았어요ㅠㅠ 안전하게 양품으로 와서 대만족입니다!
1,100점,롯데하이마트,2024.09.26.,"
우선 배송이 빨라서 너무 좋았습
",우선 배송이 빨라서 너무 좋았습니다. 이번 16은 하이마트가 제일 조건이 좋았던거 같네요! 다음에도 질 부탁해요^^
2,100점,롯데하이마트,2024.09.24.,"
사전예약~무이자할부& 빠른배송좋
",사전예약~무이자할부& 빠른배송좋아요!
3,100점,롯데하이마트,2025.01.24.,"
비교적 저렴하게 구매했어요. 연
",비교적 저렴하게 구매했어요. 연휴 전이라 지연될까 걱정했는데 다행히 늦지않게 받았어요.
4,100점,11번가,2024.10.15.,"
최고예요
",화이트 색상 깔끔하고 예뻐요! 배송도 훨씬 일찍 왔어요!
5,100점,11번가,2024.09.29.,"
최고예요
",3차예약인데 8일만에 받았어요! 최고
6,100점,11번가,2024.09.30.,"
최고예요
",배송이 예정배송일보다 훨씬빠르게와서 얼른 써볼수있어서 좋았어요
7,100점,11번가,2025.01.12.,"
최고예요
",평소에도 그린계열 컬러를 좋아해서 고민없이 틸로 샀어요! 실물이 더 예쁘네요
8,100점,11번가,2024.10.21.,"
최고예요
",배송굿이예요 아이폰말해머해~
9,80점,11번가,2024.10.24.,"
좋아요
",빠른 배송 감사합니다.추천
0,100점,11번가,2024.10.21.,"
최고예요
",색감이 너무 이쁘네요ㅎㅎ
1,100점,롯데하이마트,2025.01.08.,"
5년만에 교체했는데 만족합니다~^^
",5년만에 교체했는데 만족합니다~^^
2,100점,11번가,2024.10.09.,"
최고예요
",생각보다 빨리와서 넘 좋앗어요 생각지도 못한 선물을 받은느낌이랄까? ♥
3,100점,롯데하이마트,2024.09.27.,"
배송 빠르고 너무 좋아요~^^
",배송 빠르고 너무 좋아요~^^
4,100점,11번가,2024.10.12.,"
최고예요
",최고에요 너무 좋아요
5,100점,11번가,2024.10.19.,"
최고예요
",시간상 반나절만에왔어요 빠른배송 감사합니다 잘쓸께요
6,100점,롯데하이마트,2024.10.13.,"
13에서 바꿨는데 너무 예쁘고 ?네
",13에서 바꿨는데 너무 예쁘고 ?네요 굳굳
7,100점,롯데하이마트,2024.09.22.,"
배송 빨리왔어요 잘 받았습니다
",배송 빨리왔어요 잘 받았습니다
