,scoring,market,purchasing_date,review_title,review_content
0,100점,11번가,2024.10.15.,"
최고예요
","화이트 살려고 여기저기 많이 도전했는데 512기가 화이트는 구하기 어렵더라구요. ㅠㅠ 그래서 그 다음으로 괜찮다고 생각들어서 데저트 티타늄으로 선택하면서도 취소할까하고 몇십번은 생각했어요!ㅋㅋㅋㅋ오기만을 기다리면서 검색하기도 하고 매장에서 색도 확인했눈데 보자마자 너무 옳은 생각이라고 생각들었어요.평에는 프로 무겁고 액정논란에 카메라버튼 위치 문제에 안좋은 글들만 봐서 그런지 오히려 받고 너무 감동이랍니다.이전에는 11프로를 ?는데 그때보다 확실히 가볍고,액정과 모든기능에 만족하고 있어요!!카메라 성능도 미쳤구요!!구매 고민하신하면 하루라도 빨리 구매하시길 추천드려요!!색감 이야기가 많으시던데 연핑크 빛이 돌아서 오래써도 질리지 않을 색입니다!!화이트로 고민했던 시간이 아까울 뿐이에요!ㅎㅎ(배송일보다 먼저 도착했습니다.15일 예정일이였으나 11일날 오전에 도착했어요.지방기준)"
1,100점,11번가,2024.12.11.,"
최고예요
",화이트 결제하다가 블랙으로 샀는데 진짜 만족해요!아이폰 12pro에서 갈아타서 그런가 성능도 더 좋고 빠르구 더 윤택해졌어요 ㅎㅎ화면 자체가 달라서 사람들이 제 핸드폰으로 카메라 키면 감탄해요저도 놀랍더라구요! 아이폰 16pro 잘 샀다고 생각이 듭니다.측면버튼 누르면 카메라 나오는 기능은 이상하게 잘 안써지더라구요 ㅎㅎ줌 인 아웃 도요 ㅎㅎ버릇이 되서 화면에서 왔다리 갔다리만 하는중
2,100점,롯데하이마트,2024.09.22.,"
2차 사전예약(27일 순차 배송)했었
","2차 사전예약(27일 순차 배송)했었는데, 생각지도 못하게 20일 날 배송해 주셔서 21일에 바로 배송 받아 사용 하게 되었습니다~온라인 사전예약 혜택도 제일크고, 배송도 빨리 해주셔서 아주 잘쓰겠습니다.이전 아이폰 12 프로 구매시에도 하이마트에서 구매했었는데 아이폰은 항상 하이마트에서 사게 되네요ㅎ디자인도 깔끔하고, 색상도 내츄럴 색상이 깔끔하고 은은해서 맘에 듭니다~"
3,100점,11번가,2024.11.09.,"
최고예요
","데저트, 네추럴 인기많다기에 직접 봤는데실물은 제 스타일의 색상이 아니더라구요.기존에 13프로 화이트 쓰고 있었는데이번엔 블랙으로 구매했습니다.역시- 아이폰의 근본은 블랙이죠.너무 마음에 듭니다 진짜.테두리 라운드로 깎은 것도, 티타늄 재질도디자인 최고고, 비교해보니 소리부터 달라요.카메라는 말 할 것도 없고..."
4,100점,롯데하이마트,2024.10.09.,"
무엇보다 빠른 배송(9.20)에 만족했
",무엇보다 빠른 배송(9.20)에 만족했구요11프로에서 넘어왔는데 살짝 무겁긴하지만 빠릿하고 화면 부드럽고 카메라 성능 좋고 만족합니다역시 블랙 색상이 진리인듯합니다
5,100점,11번가,2024.10.26.,"
최고예요
",배송도 빠르고 제품도 잘 왔어요다행히 좋은 양품으로 왔네여아이폰 12프로맥스 쓰다가이번에는 스크린사이즈 말고는 프로맥스와 별차이가 없어 프로로 선택했어요오랜만에 바꾸니 성능이 훨 좋아졌네요다만 오랬동안 큰화면쓰다가 넘어오니좀 작은듯한데 적응하면 괜찮을듯ㅋㅋ한손으로 콘트롤 가능해서 그건 정말 좋네요ㅎㅎ
6,80점,롯데하이마트,2025.01.26.,"
16프로로 구매했습니다. 무게나 사
",16프로로 구매했습니다. 무게나 사이즈는 기존사용하던 13프로랑 큰차이를 못느끼겠고 카메라 컨트롤 버튼은 불편해요. 카메라 성능은 좋은 것 같아요.
7,100점,11번가,2024.12.12.,"
최고예요
",아이폰의 블랙은 시리즈를 거듭할수록 나날이 고급스러움을 지향하는 것 같네요. 13프로 사용하다 넘어왔기 때문에 성능은 대만족합니다. 또한 사용자가 매핑 가능한 버튼류가 늘어난게 가장 큰 특징으로 보입니다.
8,100점,11번가,2024.11.21.,"
최고예요
",자급제폰을 자주 구입했는데 11번가에서 11.11로 할인쿠폰도 주고 해서 구입했어요! 쿠x 보다 더 추천하는건 당연히 택배상태가 좋다는거겠죠? 잘사용중이고 화이트 사세여! 512로요! 짱짱 추천합니다
9,100점,11번가,2024.10.15.,"
최고예요
",휴대폰이 박살나지않았어도 내년에 버꿨늘템데....통신사 기다리는것보단 훨씬 빨라요!만족만족 예상 대기일보다 5일 빨리 왔고주문할때 실수로 컬러를 잘못골랐지만 ㅠ 제 실수니케이스끼고 쓸테니 상관없다 하며 자위중임다
0,100점,11번가,2024.10.15.,"
최고예요
","화이트 살려고 여기저기 많이 도전했는데 512기가 화이트는 구하기 어렵더라구요. ㅠㅠ 그래서 그 다음으로 괜찮다고 생각들어서 데저트 티타늄으로 선택하면서도 취소할까하고 몇십번은 생각했어요!ㅋㅋㅋㅋ오기만을 기다리면서 검색하기도 하고 매장에서 색도 확인했눈데 보자마자 너무 옳은 생각이라고 생각들었어요.평에는 프로 무겁고 액정논란에 카메라버튼 위치 문제에 안좋은 글들만 봐서 그런지 오히려 받고 너무 감동이랍니다.이전에는 11프로를 ?는데 그때보다 확실히 가볍고,액정과 모든기능에 만족하고 있어요!!카메라 성능도 미쳤구요!!구매 고민하신하면 하루라도 빨리 구매하시길 추천드려요!!색감 이야기가 많으시던데 연핑크 빛이 돌아서 오래써도 질리지 않을 색입니다!!화이트로 고민했던 시간이 아까울 뿐이에요!ㅎㅎ(배송일보다 먼저 도착했습니다.15일 예정일이였으나 11일날 오전에 도착했어요.지방기준)"
1,100점,11번가,2024.12.11.,"
최고예요
",화이트 결제하다가 블랙으로 샀는데 진짜 만족해요!아이폰 12pro에서 갈아타서 그런가 성능도 더 좋고 빠르구 더 윤택해졌어요 ㅎㅎ화면 자체가 달라서 사람들이 제 핸드폰으로 카메라 키면 감탄해요저도 놀랍더라구요! 아이폰 16pro 잘 샀다고 생각이 듭니다.측면버튼 누르면 카메라 나오는 기능은 이상하게 잘 안써지더라구요 ㅎㅎ줌 인 아웃 도요 ㅎㅎ버릇이 되서 화면에서 왔다리 갔다리만 하는중
2,100점,롯데하이마트,2024.09.22.,"
2차 사전예약(27일 순차 배송)했었
","2차 사전예약(27일 순차 배송)했었는데, 생각지도 못하게 20일 날 배송해 주셔서 21일에 바로 배송 받아 사용 하게 되었습니다~온라인 사전예약 혜택도 제일크고, 배송도 빨리 해주셔서 아주 잘쓰겠습니다.이전 아이폰 12 프로 구매시에도 하이마트에서 구매했었는데 아이폰은 항상 하이마트에서 사게 되네요ㅎ디자인도 깔끔하고, 색상도 내츄럴 색상이 깔끔하고 은은해서 맘에 듭니다~"
3,100점,11번가,2024.11.09.,"
최고예요
","데저트, 네추럴 인기많다기에 직접 봤는데실물은 제 스타일의 색상이 아니더라구요.기존에 13프로 화이트 쓰고 있었는데이번엔 블랙으로 구매했습니다.역시- 아이폰의 근본은 블랙이죠.너무 마음에 듭니다 진짜.테두리 라운드로 깎은 것도, 티타늄 재질도디자인 최고고, 비교해보니 소리부터 달라요.카메라는 말 할 것도 없고..."
