,scoring,market,purchasing_date,review_title,review_content
0,100점,11번가,2024.09.30.,"
최고예요
",배송은 10월14일정도에 한다고 했는데 배송이 빨리 왔습니다 포장도 잘괴어 있고 아이폰도 제품 이상이 없습니다 일단 외관상 흠집이 전혀 없고 폰닥터플러스 앱으로 오줌액정 ?꽃액정도 없고 카메라 플레쉬등 멀티터치 모든 테스트를 했는데 이상이 없었습니다 휴대폰 구매하면 48시간안에 외관 흠집이나 오줌액정등 액정테스트 및 촌닥터플러스앱으로 제품테스트 꼬옥 하세요
1,100점,롯데하이마트,2024.12.12.,"
배송 빠르고 가격 카드할인도되고
",배송 빠르고 가격 카드할인도되고 좋음 무게 크기는 여름엔 주머니넣기 휴대성이 좋지않지만 큰화면보기는 좋음 5배줌 화소가 좀 높았으면 좋을거같음 대체로 만족 휴대성 생각하면 6.5인치가 딱좋은데
2,100점,11번가,2024.10.20.,"
최고예요
",공홈에서 주문했는데 대기가 4주 정도라 취소하고 11번가에서 주문했더니 담날 바로 출고했어요! 제품 받아서 유투브보고 초기 불량 여부 간략하게 점검해봤는데 흠집없어서 안심하고 사용했어요! 12프로에서 16프맥으로 넘어왔는데 좋아요! 다음에 20프맥으로 바꿀 예정이에요! 다들 17에서 변화가 클꺼라고 존버한다지만 뉴스에는 18이 17 기준에서 램 더 확대한다고 해요;; 그럼 언제 핸드폰 바꾸지?ㅎㅎ 4-5년 주기로 교체하는게 여러모로 괜찮은듯 싶어요!
3,100점,롯데하이마트,2024.09.23.,"
데저트 색상이 생각보다 아이보리
",데저트 색상이 생각보다 아이보리? 느낌 색깔입니다화이트색상이랑 고민이 많았는데좀 더 써보고 재주문 하거나 그냥 쓸거같아요디자인은 역시 애플입니다 예쁘고베젤 줄어들고 옆에 버튼 하나 더 생긴게 만족입니다
4,100점,11번가,2024.09.27.,"
최고예요
",진짜좋아요성능 굿잡기능짱디자인 뻑가요^^
5,100점,11번가,2025.01.19.,"
최고예요
",정말 화이트로 하기잘했어요.. 너무 예뻐요 아이폰은 계속 블랙만 써왔어서그런지 화이트 산뜻하고 좋네용 프로랑 맥스랑 고민 엄청했는데 맥스가 역시 화면이 확 커지니까 편하고 생각보다 별로 안무거움!!...앞으로 잘써야징~~
6,100점,11번가,2024.10.15.,"
최고예요
",디자인 이쁘고 무게는 좀나가지칸 화면이 크니 보기 편하고 좋어요
7,100점,11번가,2024.10.17.,"
최고예요
",12프맥에서 16프맥으로 갈아탔는데12프맥이랑 화면크기나 무게가 비슷해서 어리둥절 했으나 남편이 14프맥이어서 비교해보니가볍고 화면큰게 맞긴 맞네요ㅋㅋ 흰색 처음 써봐서 낯가리는 중인데깔끔 영롱하긴 합니다 ㅋㅋ
8,100점,11번가,2024.11.03.,"
최고예요
",사진을 자주 찍어서 12프로맥스에서 변경했는데 완전 만족합니다! 기능이 이것저것 새로 생겨서 좀 확인하긴해야하지만 가볍고 좋아요-
9,100점,11번가,2024.10.30.,"
최고예요
",배송도 빠르고 좋아요 16 프로 맥스 카메라 성능이 정말 뛰어납니다
0,100점,11번가,2024.09.30.,"
최고예요
",배송은 10월14일정도에 한다고 했는데 배송이 빨리 왔습니다 포장도 잘괴어 있고 아이폰도 제품 이상이 없습니다 일단 외관상 흠집이 전혀 없고 폰닥터플러스 앱으로 오줌액정 ?꽃액정도 없고 카메라 플레쉬등 멀티터치 모든 테스트를 했는데 이상이 없었습니다 휴대폰 구매하면 48시간안에 외관 흠집이나 오줌액정등 액정테스트 및 촌닥터플러스앱으로 제품테스트 꼬옥 하세요
1,100점,롯데하이마트,2024.12.12.,"
배송 빠르고 가격 카드할인도되고
",배송 빠르고 가격 카드할인도되고 좋음 무게 크기는 여름엔 주머니넣기 휴대성이 좋지않지만 큰화면보기는 좋음 5배줌 화소가 좀 높았으면 좋을거같음 대체로 만족 휴대성 생각하면 6.5인치가 딱좋은데
2,100점,11번가,2024.10.20.,"
최고예요
",공홈에서 주문했는데 대기가 4주 정도라 취소하고 11번가에서 주문했더니 담날 바로 출고했어요! 제품 받아서 유투브보고 초기 불량 여부 간략하게 점검해봤는데 흠집없어서 안심하고 사용했어요! 12프로에서 16프맥으로 넘어왔는데 좋아요! 다음에 20프맥으로 바꿀 예정이에요! 다들 17에서 변화가 클꺼라고 존버한다지만 뉴스에는 18이 17 기준에서 램 더 확대한다고 해요;; 그럼 언제 핸드폰 바꾸지?ㅎㅎ 4-5년 주기로 교체하는게 여러모로 괜찮은듯 싶어요!
3,100점,롯데하이마트,2024.09.23.,"
데저트 색상이 생각보다 아이보리
",데저트 색상이 생각보다 아이보리? 느낌 색깔입니다화이트색상이랑 고민이 많았는데좀 더 써보고 재주문 하거나 그냥 쓸거같아요디자인은 역시 애플입니다 예쁘고베젤 줄어들고 옆에 버튼 하나 더 생긴게 만족입니다
4,100점,11번가,2024.09.27.,"
최고예요
",진짜좋아요성능 굿잡기능짱디자인 뻑가요^^
5,100점,11번가,2025.01.19.,"
최고예요
",정말 화이트로 하기잘했어요.. 너무 예뻐요 아이폰은 계속 블랙만 써왔어서그런지 화이트 산뜻하고 좋네용 프로랑 맥스랑 고민 엄청했는데 맥스가 역시 화면이 확 커지니까 편하고 생각보다 별로 안무거움!!...앞으로 잘써야징~~
