,scoring,market,purchasing_date,review_title,review_content
0,100점,11번가,2024.11.20.,"
최고예요
",아이폰13미니 쓰던 아들이 이번에 16프로 사고 싶대서 청소년요금제 쓰려고 자급제폰 샀어요. 포장도 꼼꼼하고 기기도 이상없이 잘 돌아가네요. 폰 색상도 생각했던대로 예쁘다고 아들이 넘넘 좋아해요. 무이자할부받아 기기값이 비싸지만 부담도 덜하고 좋아요.
1,100점,11번가,2024.09.24.,"
최고예요
",아이폰 2차로 주문했지만 좀 일찍 받고 한동안 써본 뒤에 리뷰 남겨요. 전 스마트폰이 좀 오래된 구형 아이폰 일반 모델이었는데 확실히 프로로 오니 120hz가 좋다와 빠릿빠릿한 것이 느껴지네요. 포장 상태도 튼튼하게 와서 어이폰 박스 파손도 없었고요. 그리고 한동안 스마트폰 기변 병은 안 생길 것 같아요.
2,100점,롯데하이마트,2024.09.21.,"
스마트폰을 하나 사면 오래쓰는
","스마트폰을 하나 사면 오래쓰는 편이라, 기존 아이폰XR을 5년 쓰고 넘어왔습니다. 받자마자 이것 저것 만져보았는데 가격을 생각하지 않으면 성능, 디자인 모두 만족스럽습니다.새로운 색상인 데져트 티타늄은 제 눈엔 약간 붉은 기가 도는 베이지 색처럼 보이고 세련된 느낌이 나네요^^"
3,100점,11번가,2024.10.12.,"
최고예요
","3차예약인데 상당히 일찍 받았어요.디자인 만족, 성능은 생각보다는 보통, 강화유리가 문제인지 테두리쪽 터치가 잘 안 된다는 느낌."
4,100점,롯데하이마트,2024.09.22.,"
19일 주문 2차 27일 순차배송 예정
",19일 주문 2차 27일 순차배송 예정21일 배송완료 ㅎse2 쓰다 작은폰 포기하고 16프로고 넘어 왔는데제 기준 겁나 크고 무겁네요디자인 성능이 믿고 쓰는거라 크기는 차차 적응 해야겠네요
5,80점,롯데하이마트,2024.10.08.,"
카메라 내부에 먼지 있어서 주말
",카메라 내부에 먼지 있어서 주말에 에이스토어 달려가서 교환받고왔어요 150만원 주고 이렇게까지 해야하나 싶지만 폰이 너무 잘 작동해서 .. 카메라 버튼은 적응이 많이 필요할듯해요 사실 없어도 괜찮았을듯
6,100점,롯데하이마트,2024.09.22.,"
디자인도 좋고 성능도 탁월합니다
",디자인도 좋고 성능도 탁월합니다 아주 좋은 제품입니다 다만 가성비는 좀 확인이 필요해 보립니다
7,100점,11번가,2024.10.16.,"
최고예요
","3차인데 생각보다 너무너무 빨리 와서 놀랬어요.혜택이 예전보다 많이 줄었어요. 카드 할인도 없어지고,, 구입시 적립금 5만점 주는것 밖에..기존폰트레이드인 해준다고 해서 샀는데 할려고 보니깐 없어져셔 민팃으로 팔았네요.4s때부터 아이폰 써온 유저로 만족하고잘 쓰고 있습니다."
8,100점,11번가,2024.10.10.,"
최고예요
",카메라 기능 편의 버튼이 생겨 더 편한 사진 동영상 ?영이 가능해져 만족입니다!!
9,100점,롯데하이마트,2024.10.21.,"
이차 예약이라 늦게 올꺼라 생각
",이차 예약이라 늦게 올꺼라 생각했는데  빨리와서  좋네요 컬러 검정 맘에들고  디자인은 큰변화없고 성능은  빠르네요
0,100점,11번가,2024.11.20.,"
최고예요
",아이폰13미니 쓰던 아들이 이번에 16프로 사고 싶대서 청소년요금제 쓰려고 자급제폰 샀어요. 포장도 꼼꼼하고 기기도 이상없이 잘 돌아가네요. 폰 색상도 생각했던대로 예쁘다고 아들이 넘넘 좋아해요. 무이자할부받아 기기값이 비싸지만 부담도 덜하고 좋아요.
1,100점,11번가,2024.09.24.,"
최고예요
",아이폰 2차로 주문했지만 좀 일찍 받고 한동안 써본 뒤에 리뷰 남겨요. 전 스마트폰이 좀 오래된 구형 아이폰 일반 모델이었는데 확실히 프로로 오니 120hz가 좋다와 빠릿빠릿한 것이 느껴지네요. 포장 상태도 튼튼하게 와서 어이폰 박스 파손도 없었고요. 그리고 한동안 스마트폰 기변 병은 안 생길 것 같아요.
2,100점,롯데하이마트,2024.09.21.,"
스마트폰을 하나 사면 오래쓰는
","스마트폰을 하나 사면 오래쓰는 편이라, 기존 아이폰XR을 5년 쓰고 넘어왔습니다. 받자마자 이것 저것 만져보았는데 가격을 생각하지 않으면 성능, 디자인 모두 만족스럽습니다.새로운 색상인 데져트 티타늄은 제 눈엔 약간 붉은 기가 도는 베이지 색처럼 보이고 세련된 느낌이 나네요^^"
3,100점,11번가,2024.10.12.,"
최고예요
","3차예약인데 상당히 일찍 받았어요.디자인 만족, 성능은 생각보다는 보통, 강화유리가 문제인지 테두리쪽 터치가 잘 안 된다는 느낌."
4,100점,롯데하이마트,2024.09.22.,"
19일 주문 2차 27일 순차배송 예정
",19일 주문 2차 27일 순차배송 예정21일 배송완료 ㅎse2 쓰다 작은폰 포기하고 16프로고 넘어 왔는데제 기준 겁나 크고 무겁네요디자인 성능이 믿고 쓰는거라 크기는 차차 적응 해야겠네요
5,80점,롯데하이마트,2024.10.08.,"
카메라 내부에 먼지 있어서 주말
",카메라 내부에 먼지 있어서 주말에 에이스토어 달려가서 교환받고왔어요 150만원 주고 이렇게까지 해야하나 싶지만 폰이 너무 잘 작동해서 .. 카메라 버튼은 적응이 많이 필요할듯해요 사실 없어도 괜찮았을듯
6,100점,롯데하이마트,2024.09.22.,"
디자인도 좋고 성능도 탁월합니다
",디자인도 좋고 성능도 탁월합니다 아주 좋은 제품입니다 다만 가성비는 좀 확인이 필요해 보립니다
7,100점,11번가,2024.10.16.,"
최고예요
","3차인데 생각보다 너무너무 빨리 와서 놀랬어요.혜택이 예전보다 많이 줄었어요. 카드 할인도 없어지고,, 구입시 적립금 5만점 주는것 밖에..기존폰트레이드인 해준다고 해서 샀는데 할려고 보니깐 없어져셔 민팃으로 팔았네요.4s때부터 아이폰 써온 유저로 만족하고잘 쓰고 있습니다."
8,100점,11번가,2024.10.10.,"
최고예요
",카메라 기능 편의 버튼이 생겨 더 편한 사진 동영상 ?영이 가능해져 만족입니다!!
9,100점,롯데하이마트,2024.10.21.,"
이차 예약이라 늦게 올꺼라 생각
",이차 예약이라 늦게 올꺼라 생각했는데  빨리와서  좋네요 컬러 검정 맘에들고  디자인은 큰변화없고 성능은  빠르네요
0,100점,롯데하이마트,2024.09.22.,"
데저트 티타늄 색이 너무 예뻐요!
",데저트 티타늄 색이 너무 예뻐요!13프로에서 넘어오니 너무 많이 바뀌고 성능도 좋어져서 대만족입니다.가격은 사악하지만요..ㅎㅎ
1,100점,롯데하이마트,2024.10.08.,"
아이폰11 사용하다 느려지고 배터
",아이폰11 사용하다 느려지고 배터리가 오래 못가서 이번에 1차 놓쳐서 신제품 2차 예약했는데 배송은 1차 물량 배송일자에 도착했습니다. 속도 빠르고 카메라도 아주 좋네요
2,100점,11번가,2024.11.05.,"
최고예요
",무이자 할부 기간이 길고적립금도 일찍 받을수 있고빠른 배송이 가능해보여서 11번가에서 주문했어요박스가 터졌길래 걱정했는데포장 잘되서 도착했고 휴대폰에도 문제 없네요월요일 오전에 주문해서 화요일 저녁에 받았습니다블랙으로 사길 잘했어요!
