scoring,market,purchasing_date,review_title,review_content,item
100점,롯데하이마트,2024.10.09.,"
아이폰 16pro 너무 사고 싶었는데
",아이폰 16pro 너무 사고 싶었는데 재고가 없었어서 아쉬웠었어요ㅠ 그런데 갑자기 하이마트 앱 들어가보니 1테라 짜리가 떠서 보상 판매 신청도 가능하니까 바로 구매했습니다! 배송도 너무 빨라서 좋았고 보상신청도 쉽고 간편하게 할 수 있어서 너무 좋았어요! 데저트 티타늄 컬러는 생각보다 로즈 골드 느낌이어서 굉장히 고급스럽고 좋았습니다!,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.10.,"
최고예요
","아이폰 8을 너무 만족하면서 사용했었는데이제 좀 쉬게 해주고, 잘 보관해야겠다는 생각이 들어아이폰 16프로를 구매하게 되었습니다.15일 입고 후 배송 예정이라고 나와있었는데예정보다 빨리 받게되어 기분이 좋네요!양품이 와서 만족합니다!","APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.10.10.,"
최신폰이라 구입하기 힘들었지만
",최신폰이라 구입하기 힘들었지만 주문다음날 발송하여 빠르게 잘 받았습니다. 카메라 기능때문에 업했는데 3배가 아닌 5배 광학줌은 좀 아닌듯 하네요가장 많이 쓰는게 3배줌인데 이게 광학으로 안되고 디지털줌이라 많이 이쉽습니다,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.28.,"
최고예요
",예상보다 일찍 받아서 좋아요.전년도 대비 할인이 줄어서 아쉽습니다.자급제 행사 많이 했으면 좋갰네요.포장도 잘 되서 와서 박스도 깨끗하게 받았습니다.앞으로 잘 사용하겠습니다.,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.12.,"
최고예요
",우선 다른 곳보다 포인트를 많이 줘서 구매 하게되었습니다11일 오후에 주문 했는데 12일 점심쯤 도착 했네요 포장도 꼼꼼하개 왔습니다 박스에 흠집 하나없이 왔어요 감사합니다 내돈내산 이지만,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.10.14.,"
금요일 주문했음에도 토요일 바로
",금요일 주문했음에도 토요일 바로 받았습니다.  와이프 깜작 선물이 되었네요. 포장도 신경써서 잘왔고 좋습니다. 1TB 용량이 좀 과한데 재고가 없어서 애플케어에 동시구매 케이스까지 금액은 과했으나 후회는 없었습니다. 하이마트 괜찮아요.,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.23.,"
최고예요
",저녁 11시에 주문했는데도바로 다음날 배송!쿠팡에는 재고가 없습니다쿠팡 로켓배송은 다음날이지만 저녁에 옵니다그런데 슈팅배송은 점심쯤 왔으니회사에서 개봉!쿠팡보다 더 빠른 업체네요^^다음에도 아이폰은 여기로!,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.12.06.,"
최고예요
",생일선물로 마음먹고 예약해서 선물했더니 엄청 좋아라하는군요 ㅎㅎㅎ 역시 애플매직... 안전하게 파손 없이 잘.포장되어 와서 받았고 배송도 예정보다 빨리와서 너무 좋았습니다 !!!!,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,11번가,2024.12.21.,"
최고예요
",배송 빠르게 포장 상태도 안전하게 잘 받았습니다잘 사용할게요!,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.10.15.,"
재고 없어서 한참 들락거리다 구
",재고 없어서 한참 들락거리다 구매했어요. 배송 꼼꼼하게 포장되어 왔습니다. 언박싱 후에 하자 없는지 확인했는데 문제없이 정상작동 됩니다.,"APPLE 아이폰16 프로 1TB, 자급제 (자급제 공기계)"
